word,word_count,x_coord,y_coord,rank
tau_hoou,143,-10.758068,-17.913696,2491
paka,143,74.237015,100.774796,2492
tame_parata,143,105.449875,-59.37321,2493
kariki,143,-52.378242,50.601555,2494
wenua,143,-116.56254,4.3437543,2495
aiua,143,-104.21001,-13.235244,2496
pupuhi_manu,143,45.44064,83.160934,2497
hikawera,143,117.350586,0.039065562,2498
hikoi,143,-20.749693,18.675564,2499
hii,143,-58.299202,-20.69847,2500
maraea,143,175.3931,-16.517605,2501
paare,143,59.87074,141.49086,2502
inotu,142,-50.364437,-41.41797,2503
takatu,142,-24.806126,-12.819481,2504
mani,142,-31.46866,-71.73934,2505
takamoana,142,92.61501,-52.69571,2506
ngaware,142,28.61123,91.29457,2507
aau,142,-3.0543807,-56.10641,2508
poauau,142,-93.44455,9.231271,2509
atou,142,-77.916885,-56.344128,2510
waharoa,142,132.11806,29.260988,2511
hapeta,142,135.89476,-23.369104,2512
eenata,142,122.520256,-57.676025,2513
kaiwhakaako,142,-10.018377,7.4689302,2514
otahi,142,-88.639175,-83.750114,2515
hutana_raua,142,57.725407,34.048973,2516
tautari,142,139.54114,86.72374,2517
kaora,142,-52.38006,-73.28791,2518
ngatipaoa,142,127.838715,35.512714,2519
mangangatanga,141,94.75476,98.27075,2520
rangitakaiwaho,141,130.12189,-67.72078,2521
mawai,141,-33.968044,38.25326,2522
tuaraki,141,-32.99085,107.675644,2523
wariu,141,-20.396912,-104.31397,2524
hariata,141,130.7089,32.775475,2525
ongara,141,42.618465,-22.85041,2526
waru_tekau,141,-37.03197,148.15564,2527
kiu,141,-99.480965,-74.78853,2528
awi,141,79.05538,-42.381916,2529
petane,141,130.22342,4.6545844,2530
maringi,141,-8.475812,101.53861,2531
hikitia,141,-16.286688,47.328228,2532
tokowhitu,141,-102.27883,42.746258,2533
porowhita,141,36.622414,15.8197365,2534
kito,141,-35.43969,-68.41579,2535
niuri,141,-90.24166,-56.929253,2536
raupatu,140,-8.10826,-61.304497,2537
terangi,140,105.35416,30.908493,2538
tapapa,140,86.41842,32.316536,2539
ngawha,140,-20.18304,90.82749,2540
kiroto,140,5.8914094,-25.585999,2541
ruu,140,-28.31269,121.88402,2542
pukai,140,16.860569,36.181942,2543
tuauru,140,-34.92863,109.41018,2544
iaua,139,-65.968704,-66.88765,2545
kukupa,139,87.00448,80.701965,2546
tahana,139,169.98224,15.237413,2547
piringa,139,-45.480278,31.325779,2548
pikitanga,139,-29.77032,52.202644,2549
whai_paanga,139,-17.801945,-115.41603,2550
kua_whakahaua_ahau,139,-4.921195,-69.29964,2551
karatia,139,92.0511,-8.03117,2552
anai,139,-47.683235,-24.388676,2553
rahera,139,91.653786,-27.119577,2554
tamarikitanga,139,-37.732166,11.197988,2555
kokorutanga,139,-43.331474,80.48382,2556
wehe_ke,139,-29.443592,-73.9627,2557
tiopira,139,175.75731,16.921688,2558
areka,139,82.264694,11.089505,2559
tine,139,-56.24272,-79.8187,2560
mihingare,139,5.387196,11.062885,2561
hoenga,138,-27.542072,59.55916,2562
apirana_ngata,138,89.75124,-61.93316,2563
hore_rawa,138,-95.28285,9.8411255,2564
komiti_poraka,138,-8.276416,-110.41908,2565
wainohu,138,144.72388,-57.99021,2566
taputapu,138,21.55034,94.056046,2567
takiri,138,39.543888,47.446743,2568
mene,138,5.1929045,18.991764,2569
riringi,138,8.878008,103.88464,2570
whemia,138,-80.43831,-103.79524,2571
taueru,138,87.86216,-31.772858,2572
parikino,138,116.12303,-12.230353,2573
hehitinga_tiriti_nepia,138,60.17399,29.905966,2574
roera,138,115.71179,-40.88114,2575
tungaane,138,62.04818,-12.67499,2576
nuhaka,137,123.66806,9.621715,2577
maungatautari,137,140.40683,59.479927,2578
tapeta,137,38.66447,-77.75899,2579
rarahi,137,25.83348,122.01163,2580
ahaa,137,-37.626472,-73.76964,2581
taau,137,2.4362876,-53.501617,2582
rungai,137,-9.538582,-28.582571,2583
tiriti_nepia,137,57.523506,29.782776,2584
ruanuku,137,-59.560318,2.7885306,2585
eua,137,-18.187485,5.2370853,2586
hereui,136,55.98312,148.10301,2587
ropitini,136,86.1829,14.682989,2588
whakahokinga,136,-4.274288,-47.526783,2589
hao,136,-24.450266,-9.313815,2590
rangitane,136,115.4311,2.4405203,2591
winika,136,74.4317,122.169,2592
ane,136,-64.74718,-80.486496,2593
tokaanu,136,126.98582,11.337343,2594
paihia,136,119.51907,9.125374,2595
irimana,136,47.473373,-84.403824,2596
taheke,136,40.84789,52.413754,2597
hamana,136,116.27101,-25.337711,2598
kaitaia,136,149.17801,33.99971,2599
whakatuwheratia,136,20.438137,-45.955307,2600
ngoi,136,-95.160126,-1.0248461,2601
kahukura,136,89.44185,32.281956,2602
heu,136,50.63622,67.76031,2603
auahi,135,28.817701,68.52809,2604
ngatahi,135,-96.88262,-4.424787,2605
aie,135,-98.12264,-79.259926,2606
aei,135,-41.679947,-70.592636,2607
parewanui,135,119.24704,-13.689246,2608
pohi,135,21.489635,-93.771935,2609
maripi,135,32.05636,100.846664,2610
hainatia,135,15.770129,-98.506966,2611
uku,135,-1.6856514,89.89941,2612
whakauaua,135,-64.463806,28.007128,2613
tairei,135,62.172806,-24.66314,2614
timaru,135,96.75576,0.07010198,2615
nota,135,-52.493073,97.19429,2616
rangitake,135,106.842926,5.806569,2617
putiputi,135,9.398659,77.4293,2618
rotoi,135,-2.8152628,-37.87864,2619
erima,134,-5.5826035,145.1205,2620
ohaki,134,26.933746,-12.809868,2621
karona,134,100.77327,115.75997,2622
oke,134,16.108227,89.68842,2623
tuka,134,17.538425,-74.19896,2624
weka,134,84.21348,60.85264,2625
whakatohea,134,126.23532,8.460573,2626
putaiki,134,113.73341,14.822763,2627
hoariri,134,-55.158478,61.31271,2628
whakaa,134,-55.194023,-66.67603,2629
whana,134,25.112276,53.21347,2630
inau,134,-41.25305,-45.856625,2631
rongomau,134,-3.7756214,0.088574596,2632
weteriana,134,10.092682,3.8712497,2633
reiri,134,54.87225,-1.9444225,2634
tokotoko,134,32.457542,59.11488,2635
kohanga,133,35.450424,46.49712,2636
manakohia,133,-88.38078,4.526527,2637
taurekareka,133,-78.5687,24.895609,2638
hokihoki,133,-11.42413,-0.7868972,2639
totohe,133,-80.86261,-12.248753,2640
huria,133,41.76456,48.584183,2641
tete,133,99.31935,35.67804,2642
putu_rakau_kani,133,106.66001,94.31625,2643
eei,133,9.958464,-5.543878,2644
haterei,133,55.082558,-14.7663965,2645
kiwa,133,111.62711,22.25433,2646
kauae,133,-7.3088555,68.01241,2647
rautu,133,146.92981,-28.080084,2648
maungarongo,132,0.09177428,-3.4562988,2649
tiu,132,60.136307,44.885323,2650
reme,132,16.516342,87.0914,2651
takaia,132,-7.019617,74.89931,2652
whawha,132,-15.6239395,56.134907,2653
maharahara,132,-39.9811,-3.888973,2654
papaku,132,1.4796745,81.91375,2655
teiiei,132,-87.26285,-78.22677,2656
tureiti,132,29.977436,-79.336586,2657
kooti_hupirimi,132,35.32722,-114.23657,2658
kupu_ruarua,132,42.9002,-58.701786,2659
hawera,131,88.25456,-3.5305607,2660
whakatakariri,131,-52.31564,43.885292,2661
kopa,131,40.394547,46.96201,2662
niatau,131,-64.28926,-43.106197,2663
muaupoko,131,108.39326,-5.72581,2664
taraua,131,105.75308,-50.419342,2665
ponaka,131,98.300865,128.7774,2666
aori,131,-70.01703,-80.584656,2667
tike,131,37.905125,92.37013,2668
wawetia,131,-63.73753,-34.707466,2669
rongoatia,131,-25.67286,86.64275,2670
taotu,131,-47.787613,81.09155,2671
tangohanga,131,-40.846706,-57.084305,2672
mapu,131,81.96786,64.264435,2673
whitu_rau,131,-43.89805,134.03815,2674
penihana,131,-5.2711577,-94.4745,2675
aruhe,131,24.55309,75.28456,2676
hopungia,131,-55.85094,47.366528,2677
pepene,130,128.06113,-11.032177,2678
eangatira,130,50.75181,-35.191788,2679
kohunui,130,91.75557,-40.071445,2680
paihikara,130,19.968296,58.28524,2681
muni,130,-69.7906,-100.56496,2682
taiia,130,-85.97197,-79.97461,2683
paitini,130,3.051329,89.98062,2684
pakeka,130,-68.02003,40.54199,2685
takirua,130,35.546383,133.77533,2686
miti,130,55.714813,91.9101,2687
huruhuru_hipi,130,34.047153,124.55135,2688
waihou,130,117.55088,43.288532,2689
pariha,130,32.419514,-4.7009993,2690
taupoki,130,11.545328,63.427433,2691
kemureti,130,121.01956,44.38295,2692
wakawa,130,-107.82108,13.392727,2693
ngati_raukawa,130,98.85805,-11.053709,2694
pikopo,129,-36.268494,11.128173,2695
herora,129,-68.82873,49.989136,2696
kunanga,129,44.177647,-85.79423,2697
pikaokao,129,42.343155,113.79512,2698
arekahanara,129,-63.122826,50.537582,2699
rire,129,-27.647007,11.678743,2700
makawe,129,16.384436,93.58176,2701
mohoao,129,-37.664,67.465294,2702
ienei,129,-45.418514,-62.909664,2703
paraihi,129,47.04424,37.65449,2704
raupo,129,90.35074,83.1408,2705
poihakene,129,-62.495518,60.58611,2706
aohau,129,103.45293,-58.056877,2707
uwha,129,24.452848,117.90912,2708
paunga,128,-28.685987,-90.205795,2709
pahau,128,86.86914,72.46915,2710
tamehana,128,182.69614,15.679537,2711
mataratanga,128,-46.229126,104.212616,2712
rira,128,121.54838,2.2686753,2713
waiuku,128,126.4614,51.96239,2714
kumeroa,128,136.53868,-61.8053,2715
piriote,128,18.45212,52.602745,2716
kume,128,84.801605,-26.784916,2717
wharau,128,127.82928,16.30035,2718
tekau_mano,128,-46.302074,143.90114,2719
wharekahika,128,122.11834,31.456078,2720
rito,128,65.36651,74.64562,2721
tekau_wha,128,-38.071358,162.19687,2722
puhipuhi,128,29.214514,77.588425,2723
tokowaru,127,-101.1738,49.590878,2724
ruatapu,127,83.85342,22.609339,2725
inarama,127,-8.57339,-63.88249,2726
hangaa,127,-41.444977,-18.546425,2727
raorao,127,-24.471655,95.30615,2728
uka,127,-101.443954,-86.141624,2729
manuwhiri,127,52.419125,26.864645,2730
pootitanga_mema,127,54.314823,-83.59287,2731
kauta,127,50.904022,57.17016,2732
inatau,127,-40.383965,-33.065525,2733
kahanga,126,-37.81408,-18.644016,2734
mohi_turei,126,119.6857,-25.119848,2735
airihi,126,-85.09907,72.553246,2736
rehitatia,126,10.512117,-113.75514,2737
maatua,126,-18.36266,-23.236996,2738
omanga,126,-18.60039,73.46414,2739
nohea,126,-65.13755,36.70833,2740
waimarie,126,-35.346203,-11.878371,2741
koroputaputa,126,-36.23623,86.285965,2742
keihea,126,-91.47495,13.190525,2743
kawai,126,8.925914,26.05462,2744
muriwai,126,172.61873,25.823753,2745
whakaputaia,126,-9.670318,-72.49223,2746
rii,126,-72.7428,-79.283394,2747
teaha,126,-84.79156,-7.7245197,2748
raharuhi,126,162.9216,-38.46758,2749
waiohiki,125,118.84549,-10.170521,2750
tekau_matahi,125,-37.313248,144.21957,2751
nahe,125,99.75262,-36.192417,2752
ngunguru,125,102.34506,76.6939,2753
maanu,125,-19.547329,67.259,2754
tapuae,125,59.36582,39.931015,2755
whakahara,125,-59.28429,58.53743,2756
kootitia,125,-5.0795345,-117.29476,2757
mete_waipounamu,125,41.665535,-40.52249,2758
kihikihi,125,129.79002,52.612984,2759
pahitia,125,39.65793,-82.40549,2760
inutu,125,9.569703,-50.018745,2761
kahoro,125,-88.66785,-49.089302,2762
parapoa,125,-58.830154,39.342873,2763
awha,124,23.865652,63.003555,2764
tononga,124,-8.739861,-76.95069,2765
atea,124,-27.260101,66.674866,2766
noko,124,-78.411804,-82.57206,2767
maati,124,55.173298,95.20914,2768
whakaki,124,6.692765,84.47189,2769
niua,124,-98.39851,-56.964626,2770
mimiti,124,-16.728872,81.62449,2771
miiti,124,27.047916,126.09837,2772
hawea,124,135.9578,-20.012295,2773
reneti,124,74.68293,40.30147,2774
kauru,124,102.565605,71.28476,2775
ewha,124,-3.6849654,148.64973,2776
wea,123,-9.476609,-85.14919,2777
mihinere,123,-64.26892,20.247066,2778
aitanga,123,91.8698,20.943886,2779
poroporo,123,100.48186,39.23636,2780
maungakawa,123,112.12453,22.43736,2781
tangotango,123,-84.0441,17.353863,2782
pokaia,123,-17.037298,90.169914,2783
wakana,123,-92.29494,26.50372,2784
tainariki,123,21.492302,19.758057,2785
whakawhirinaki,123,-52.573658,11.066826,2786
harihari,123,-23.309345,74.73678,2787
ihaia_hutana,123,102.06821,-59.41833,2788
whakaekenga,123,-57.50598,67.7775,2789
titaha,123,96.66112,58.92279,2790
ngatata,123,150.25105,-17.235634,2791
otaua,123,31.113823,-36.712585,2792
paangia,123,-37.009777,88.94426,2793
mato,122,-87.83122,-62.87133,2794
niano,122,-18.351944,141.33444,2795
torere,122,141.67155,56.823265,2796
tuiti,122,106.760704,-0.7631339,2797
mako,122,88.739784,53.646564,2798
pouaka_pouaka,122,87.298805,128.84268,2799
iwa_tekau,122,-41.262264,152.54118,2800
ngatihaua,122,138.60678,32.618477,2801
tohungatanga,122,-62.46948,-1.5868949,2802
haate,122,61.13461,125.40191,2803
mota,122,-33.54401,-63.591682,2804
naa,122,-85.75687,-94.356766,2805
taakitimu,122,57.137142,11.189116,2806
pone,122,69.894615,109.30434,2807
whangaia,122,-9.979401,71.20147,2808
pu_repo,122,-66.080666,71.11212,2809
niotu,122,-82.815636,-44.633476,2810
ohotu,122,-6.101815,-102.08205,2811
keeke,122,47.438385,97.52048,2812
ngako,121,8.231266,119.479225,2813
waitemata,121,76.704414,29.786392,2814
uki,121,64.81988,58.53701,2815
hema,121,56.519554,2.3331423,2816
uiuia,121,7.0822215,-91.125984,2817
kaitautoko,121,39.822998,-85.924,2818
hoani_rangitakaiwaho,121,130.36696,-67.52937,2819
kahukuranui,121,99.59004,27.172146,2820
hawhe_kaihe,121,-9.901978,-5.447402,2821
whakahi,121,-48.15685,1.4182199,2822
kawepo,121,117.17845,-52.133183,2823
whakatuhera,121,17.648483,-44.79771,2824
pohatu,121,79.434746,56.21575,2825
whakaingoa,121,62.907425,-78.6423,2826
taiapa,120,57.436104,60.658577,2827
onei,120,-95.974724,-79.576096,2828
toku_haapu,120,54.89688,73.50392,2829
kitoa,120,-88.63846,-81.34546,2830
peneha,120,91.49182,-12.458744,2831
whiro,120,76.92013,40.401554,2832
haehae,120,23.3939,77.321785,2833
eawhiti,120,82.405014,-27.288492,2834
himi,120,57.4915,143.9712,2835
keia,120,-29.42891,-41.76761,2836
epara,120,-52.336544,48.903893,2837
kaputa,120,34.2734,-8.535925,2838
parao,120,18.011803,87.0073,2839
kora,120,-69.30291,-67.33807,2840
aupouri,120,110.989944,1.9615264,2841
tararua,120,114.35302,55.179287,2842
taapu,120,38.577103,81.00003,2843
haimona_patete,120,94.96693,-48.259716,2844
tuati,120,92.95523,-15.572253,2845
iae,119,-79.302315,-71.92897,2846
tamana,119,52.183083,-100.489075,2847
tapihana,119,135.65436,-32.351444,2848
ururua,119,-17.453592,89.72974,2849
kaho_hinu,119,99.2137,115.68111,2850
ngamotu,119,153.71956,37.453613,2851
rapunga,119,-62.605217,-30.257807,2852
mauo,119,-26.547466,144.30284,2853
tungane,119,37.49411,1.5581952,2854
tiata,119,45.365265,43.15879,2855
tiima,119,43.37455,29.542694,2856
tirotirohia,119,-20.337694,-38.54196,2857
ohaeawai,119,126.48901,34.1179,2858
kokiritia,119,-26.946442,40.187042,2859
penetana,119,95.22623,-39.05559,2860
oranga_mona,118,-78.03494,-11.404754,2861
huperitene,118,44.075184,-80.295494,2862
whakawehi,118,-58.33559,25.491203,2863
tingara,118,38.119995,99.48287,2864
pui,118,-109.22257,-66.68769,2865
paora_kaiwhata,118,124.72932,-56.812393,2866
hanikapu,118,53.809242,44.446655,2867
kiiea,118,-119.07834,-23.346739,2868
rakuraku,118,71.97558,71.54212,2869
uiuinga,118,4.451187,-84.61165,2870
hukarere,118,24.59714,55.9289,2871
meina,118,63.14646,-81.654755,2872
manene,118,-19.325888,8.655851,2873
whakaturanga,118,-2.3345637,-72.4398,2874
tutukitanga,118,-46.013054,-2.7927792,2875
kirimina,117,15.499903,-109.250244,2876
koropiko,117,-69.051605,13.420113,2877
ruruhi,117,30.926758,10.337048,2878
iiu,117,-111.29158,-73.14965,2879
katoatanga,117,-58.1307,-31.624619,2880
whakatapua,117,-31.686232,-40.02483,2881
roo,117,-72.71344,-100.99415,2882
napi,117,121.58691,108.26367,2883
nehe,117,16.182056,15.311695,2884
wara,117,28.443066,36.639423,2885
kautia,117,-76.39892,-6.473567,2886
matenepara,117,78.44649,-22.524208,2887
pepeha,117,26.03758,18.893383,2888
kani_rakau,117,41.272587,77.33489,2889
patata,117,-57.83889,85.920555,2890
wirihana_akarana,117,54.688522,-13.575028,2891
neke_turei,116,69.22296,-25.211987,2892
iwa_rau,116,-43.258877,143.9018,2893
whakaoranga,116,-50.56969,1.7110693,2894
arona,116,122.52453,-15.494088,2895
haupapa,116,116.892,60.56335,2896
kira,116,124.199135,3.5108006,2897
marania,116,-86.04798,-47.059113,2898
tatoa,116,-46.63652,-83.490746,2899
anana,116,35.236897,83.40656,2900
tarai,116,19.43726,42.154953,2901
teao,116,72.09296,7.839978,2902
inahia,116,-56.52668,-91.96254,2903
maire,116,88.289474,75.489075,2904
wetini,116,155.6579,-12.6415615,2905
nii,116,-114.94287,-73.71162,2906
pohe,116,145.61742,-4.0222664,2907
wikiriwhi,116,166.88055,2.570067,2908
manahi,116,184.51108,-12.149874,2909
huanga,116,-73.42119,6.9498806,2910
hake,115,-4.6951632,-26.20448,2911
whakataane,115,109.959526,16.66684,2912
kapura,115,17.152153,71.13929,2913
warea,115,-31.60673,37.95097,2914
popo,115,63.565315,76.5351,2915
uii,115,-94.000175,-80.79672,2916
whakahoutia,115,-21.71019,-61.74377,2917
rakaraka,115,96.44035,102.69742,2918
taingakawa,115,71.2449,-45.60728,2919
koingo,115,-41.04615,16.525826,2920
huakina,115,-20.34419,47.169193,2921
tapiritia,115,3.0005333,17.799511,2922
kawhi,115,62.90248,125.409096,2923
tekau_waru,115,-36.23081,160.40038,2924
aoo,115,-58.146824,-88.545395,2925
puka_puka,115,-0.07349023,-92.98997,2926
whakana,115,-41.171577,42.52152,2927
miro,115,71.41612,104.04407,2928
puhera_pauna,115,67.10479,139.47101,2929
manaia,114,147.21594,13.105511,2930
kiuo,114,-95.95473,-12.425451,2931
puruhia,114,-83.93092,58.583847,2932
tioi_waaka,114,174.52486,-45.357178,2933
raranga,114,26.715544,137.67253,2934
patipati,114,-75.020645,-22.5307,2935
rouru,114,-2.7424283,-105.81648,2936
tuu,114,-73.39326,-81.79887,2937
karanama,114,189.32603,-22.705353,2938
wiremuhana_raua,114,63.46321,-5.547321,2939
pehanga,114,73.56939,79.138054,2940
ranginui,114,122.87091,18.185665,2941
hoatutanga,114,-24.802084,-79.41039,2942
raima,114,60.101746,125.13358,2943
poukawa,114,145.6588,-13.2676525,2944
hetia,114,-32.614765,-82.91319,2945
koka,114,41.358253,0.37957507,2946
mekameka,113,31.189213,101.241714,2947
ngahoro,113,-9.632459,88.50124,2948
kaheru,113,42.17479,103.42804,2949
tonutanga,113,-35.8249,24.144081,2950
airana,113,-90.04421,56.547146,2951
whakapehapeha,113,-72.00418,12.888083,2952
kopaki,113,34.651028,63.37619,2953
ouou,113,-83.960304,17.755564,2954
matu,113,18.370255,-28.4735,2955
wangaroa,113,153.59592,67.282265,2956
korikori,113,-5.7653437,53.50134,2957
onehunga,113,112.26251,69.4137,2958
kehua,113,43.05829,31.991692,2959
moona,113,7.453465,-30.580828,2960
topia_turoa,113,122.68712,-32.707703,2961
whakapumautia,113,-1.8458669,-78.81577,2962
teoti,113,108.7178,-14.284148,2963
puhera_kaanga,113,77.406456,131.53886,2964
whakamohio,113,-39.499165,-7.121904,2965
koroneho_arona,113,167.75461,-44.729084,2966
whakautua,112,12.705594,-48.153122,2967
katou,112,-58.411976,-23.73044,2968
akiaki,112,-27.215212,-44.41131,2969
rerere,112,-22.91449,87.15267,2970
maiki,112,4.0935936,33.83114,2971
houkamau,112,120.95145,-13.856759,2972
kaokao,112,11.511889,92.056076,2973
niaha,112,-93.88092,-54.63362,2974
maminga,112,-72.00356,-38.622124,2975
whakapouri,112,-55.1796,-5.0826244,2976
ahatia,112,-69.88715,-24.301765,2977
rora,112,133.15816,-51.52344,2978
ahipara,112,158.15947,55.445206,2979
wapu,112,-8.78911,73.37357,2980
kotia,112,-19.664915,107.71549,2981
karini,112,60.367737,-63.75476,2982
niaori,111,-89.01184,-75.38115,2983
nioana,111,-98.58688,-27.22239,2984
pauui,111,4.6540475,-76.40622,2985
hainamana,111,-71.35051,80.20618,2986
kiau,111,2.2874336,-64.36087,2987
kaite,111,3.6265728,-39.530125,2988
kaatataone,111,67.665855,-12.877071,2989
tapatapahi,111,5.7388706,97.00806,2990
heuheu_tukino,111,99.59802,-53.117847,2991
puhera_kanga,111,94.64949,118.21174,2992
kokoti,111,-7.317358,117.650154,2993
honoa,111,10.868847,39.64791,2994
porotaka,111,26.561367,86.66057,2995
inaori,110,-80.92447,-77.80794,2996
whakaponohia,110,-52.183575,-9.906587,2997
atareria,110,-82.25253,50.57198,2998
rima_hereni,110,-4.830634,-125.72928,2999
whakangawari,110,-48.33812,-28.449577,3000
tiaho,110,-17.350847,21.813793,3001
tauria,110,-27.397762,43.675705,3002
paora_torotoro,110,112.56108,-43.889256,3003
nohinohi,110,-15.768842,66.94646,3004
iioa,110,-102.99747,-69.883385,3005
ngira,110,24.319342,103.86946,3006
konoi,110,-95.0381,-74.76556,3007
waikawa,110,147.82439,21.542374,3008
tutakangahau,110,107.22029,-29.760109,3009
whakataka,110,-29.208391,48.26425,3010
miriona_eka,110,-48.397713,121.2782,3011
whangainga,110,-11.757357,112.96162,3012
rapeti,110,2.108316,108.6565,3013
peke_peke,110,101.66742,122.59731,3014
koroneho,110,143.44449,-29.218239,3015
paana,109,26.74248,126.21116,3016
wawahia,109,-14.857552,-77.6926,3017
eotorua,109,111.39888,24.102737,3018
inamata,109,-31.152718,52.951454,3019
ngati_kahungunu,109,88.89366,-13.956001,3020
tiuka,109,-63.157917,42.293358,3021
apitiria,109,-16.401321,-83.109955,3022
paramena,109,177.59048,-8.836876,3023
kahaki,109,-6.8878803,50.498604,3024
koatou,109,-28.44158,-78.839905,3025
wunu,109,114.65926,-33.89374,3026
wai_whakahaurangi,109,-47.859077,20.31947,3027
ngia,109,-30.562696,-13.50091,3028
whatitoka,108,-4.762563,60.10521,3029
mauranga,108,-31.008694,-18.655016,3030
taipari,108,163.73495,18.948124,3031
inoa,108,-117.96027,-60.53891,3032
purukumu,108,29.212837,69.12122,3033
paraoa_tuarua,108,74.84324,134.08896,3034
ngutu_awa,108,108.04839,69.19869,3035
paerau,108,164.18408,54.36374,3036
raau,108,-11.886213,-51.89953,3037
