word,word_count,x_coord,y_coord,rank
pakiaka,186.0,2.3510616,-4.9625673,2095
rango,195.0,5.0280447,-2.4472501,2096
pirikahu,248.0,1.5385385,-5.360522,2098
taraia,238.0,6.2104983,-2.4672883,2099
kiuta,216.0,2.9284716,-3.6529224,2100
nikora,212.0,7.284836,-2.1565895,2101
whakapaingia,187.0,0.11802359,1.6872482,2102
pipiriki,261.0,5.9029193,0.5136702,2103
hunia,286.0,8.0182,0.023610929,2105
pooro,232.0,0.88772905,-3.5294695,2106
houhia,180.0,1.1388298,0.053643085,2108
kuware,202.0,-1.6487017,1.2563801,2109
katau,321.0,1.935854,-4.0293627,2110
matariki,271.0,4.382533,0.1753965,2111
whakamaoritia,178.0,-0.096775435,3.9854228,2112
inana,198.0,-4.2316065,-1.0738356,2113
kako,60.0,-3.5586708,-2.717739,2114
whakau,180.0,0.5179842,-2.4119883,2115
tora,217.0,-3.7483754,-3.1960812,2116
tene,215.0,4.8710437,-4.4937196,2117
uenuku,199.0,4.4844365,-0.80773306,2118
patiti,297.0,0.8497642,-4.6880193,2119
rapata,283.0,7.6419077,-0.3784008,2120
koka,114.0,0.19091624,-1.3940932,2121
taoa,197.0,-3.9370496,-1.711261,2123
nehunga,198.0,3.6570742,0.751981,2124
riringa,176.0,2.2686694,-1.2629712,2125
manako,106.0,-1.3315082,-0.7838164,2126
hoteera,328.0,-0.14702655,-3.6474566,2127
hora,183.0,3.2226756,-2.2226846,2128
tukino,317.0,2.174941,0.012913754,2129
uoho,178.0,-4.145698,-1.1331058,2130
wepu,392.0,-0.26290357,-5.2296333,2132
waitotara,303.0,7.070951,0.18428108,2133
niupepa,182.0,-2.4737525,-3.9776025,2134
takapau,316.0,5.6256995,-0.41602838,2135
hokia,186.0,-1.151408,-1.8202888,2136
rauako,63.0,2.3792105,-1.4476124,2138
whakamataku,201.0,0.907653,-1.2777654,2139
ngatiwhatua,257.0,6.357283,-0.9781289,2140
kaikohe,289.0,6.7540326,-0.9386114,2141
mahita,177.0,2.791161,1.2101036,2142
mahanga,212.0,5.4956546,-2.2482624,2145
whata,195.0,5.971698,-2.1322837,2146
tauiwi,197.0,1.398329,0.8478052,2147
winiata,347.0,8.330514,-0.56448966,2148
iai,238.0,-4.064277,-1.1141504,2150
takarangi,241.0,6.832505,1.7162697,2151
hekenga,185.0,3.025465,-1.0406457,2152
ahitereiria,228.0,4.0241113,0.42262128,2154
tomi,186.0,-4.360165,-2.262762,2155
turupa,186.0,4.1643233,-0.6680655,2156
whakawhiwhia,170.0,0.23026393,3.3171015,2158
paihere,173.0,1.9170032,-4.5141425,2159
ngatitoa,275.0,5.883291,-0.0026177168,2160
kato,216.0,-1.8826278,-1.8651747,2161
himiona,328.0,8.577289,-1.5620769,2162
ngarauru,207.0,5.7202425,1.1344125,2163
takitimu,203.0,5.0439453,0.42793614,2165
kohurutanga,185.0,1.5897597,-0.7220604,2166
hamoa,226.0,4.3098693,-0.48568326,2167
takahanga,183.0,0.7840502,2.479676,2168
raahi,180.0,-2.4509,-1.7684201,2170
hepara,178.0,1.5839792,-2.8092961,2171
orakei,264.0,6.9660854,-2.446497,2172
waari,240.0,3.8982859,3.282504,2173
kapai,229.0,0.15776064,2.0387871,2174
hiri,180.0,2.7087772,-5.322934,2175
keha,220.0,2.040489,-5.978882,2176
kohikohia,176.0,1.0213871,1.1297877,2177
whakamahi,171.0,-0.23443516,3.687622,2178
paiere,189.0,3.8533573,-6.622856,2180
arawhata,175.0,2.1415005,-2.8483808,2181
hiakai,210.0,1.5877441,-3.1080353,2182
kirikiri,192.0,2.062177,-4.0099754,2183
puhara,269.0,7.3421273,1.2236664,2184
paoa,235.0,3.8282976,-4.880653,2185
uruta,206.0,1.127056,-2.3288205,2186
toetoe,210.0,3.3298728,-5.460651,2187
whaina,177.0,-0.015862493,5.893775,2190
keria,191.0,2.4051137,-4.6395707,2191
whangaroa,265.0,6.732485,-3.8623927,2192
tuka,134.0,-2.8946579,-1.8706654,2193
amuamu,179.0,-2.6924684,1.9948351,2194
maitai,190.0,0.6019389,-4.2859178,2195
whakamaramatanga,210.0,1.586562,3.5511537,2196
tutakina,169.0,1.8269558,-2.0193655,2197
witika,201.0,-2.465164,4.080173,2198
puremu,182.0,0.20979398,0.38831866,2199
ronga,176.0,-2.101465,-0.29188594,2202
kihipane,288.0,2.9881501,2.6475694,2203
whakamau,173.0,2.4960334,-2.0234911,2204
koutoa,174.0,0.1848855,2.1206086,2206
kopua,248.0,5.7115073,-2.732704,2207
hanueri,303.0,3.974867,2.2335107,2208
wana,178.0,4.7700777,-1.74326,2209
tuaruatia,214.0,0.22058553,5.0618653,2210
kuihi,218.0,0.6931462,-6.063189,2211
rahuitia,163.0,-0.06613026,4.926997,2212
taunu,178.0,-0.105109185,1.4110467,2213
whakapaea,171.0,-1.540709,3.2013962,2214
whia,169.0,0.23767854,2.6378891,2215
rero,189.0,-3.1427763,-2.0558457,2216
kiroto,140.0,0.93186384,-0.25894,2217
whakamahia,169.0,-0.5396659,3.2286086,2218
porirua,283.0,5.1554255,1.6741014,2219
ruku,172.0,2.7352686,-3.536671,2220
iaki,69.0,-3.8277512,-1.1298294,2221
whakahawea,172.0,0.03588742,1.6660631,2222
puhi,185.0,4.951343,-2.4736242,2224
whakaaroaro,174.0,-0.48397455,0.9102481,2225
tangaroa,202.0,5.848912,-2.2667222,2226
rapa,193.0,4.120853,-2.3308623,2227
niohio,167.0,-3.9592519,0.4289691,2229
whakawhaiti,163.0,2.440565,0.92261297,2231
rihi,193.0,-2.405324,4.957664,2233
horoia,175.0,1.2783372,-4.4860234,2234
matamata,207.0,5.445755,-2.345498,2235
ioo,314.0,-2.0382793,-5.35821,2236
kaihe,305.0,1.0628844,-3.355902,2237
tahua,198.0,7.944207,-1.8800455,2238
raiona,188.0,1.6633637,-3.1138608,2239
whakahonore,168.0,1.4644762,1.5437739,2240
eto,180.0,-3.436096,-0.16598114,2241
tuhourangi,260.0,5.756625,0.031816732,2242
ngatangata,65.0,-0.7914748,-0.28581944,2243
waitere,264.0,8.061029,-1.5833123,2244
hoera,216.0,8.530903,-1.0006441,2245
haake,202.0,4.4274096,2.680412,2248
aiia,174.0,-4.8609614,-1.5583707,2251
arani,206.0,3.7802927,-1.4355062,2252
atuki,44.0,-2.1357934,-0.8082496,2253
kereama,295.0,7.2301493,-1.03477,2254
temepara,261.0,2.4206116,-0.8999534,2255
wiri,249.0,1.6229334,-4.9174547,2256
enoho,145.0,1.8901443,0.6281906,2257
tangihia,173.0,2.6148148,-0.15263844,2258
teera,419.0,-0.49621427,-3.4271662,2260
paparakauta,184.0,-0.5561911,-3.2329304,2261
tinitini,172.0,0.2239148,-3.483816,2262
tirarau,211.0,6.6019917,-1.679762,2263
tanumanga,187.0,2.7773483,-0.53477556,2264
haeana,228.0,0.2976182,-3.983045,2265
kaimahi,171.0,1.034204,2.245266,2266
tuuku,169.0,3.801879,1.0098615,2269
whakamaoritanga,179.0,0.31988382,3.2443335,2272
petera,265.0,8.622463,-1.170679,2274
parirau,174.0,1.2544835,-3.0996108,2275
pukepuke,174.0,3.1666043,-4.066972,2278
werohia,167.0,2.114075,-3.3556292,2279
kopi,196.0,1.8200523,1.4898865,2281
timataria,165.0,0.120975085,4.2769465,2282
kamupane,183.0,2.282908,2.9934273,2283
hiko,180.0,5.31535,-2.1698816,2284
whakapaparanga,179.0,2.133737,0.44190356,2285
iriiria,170.0,2.3842664,0.735452,2286
iko,198.0,-1.697194,-2.2087588,2287
makaia,159.0,1.3442245,-2.7683434,2288
peni,198.0,7.0033045,2.3274312,2289
kouei,206.0,-3.8769457,-1.42236,2290
whiriwhiringa,170.0,1.7744341,5.1156335,2292
rani,192.0,-3.767489,-2.013731,2294
iiei,192.0,-4.560021,-0.60437775,2295
pakowhai,373.0,6.197478,1.6958164,2298
whakahari,163.0,1.1275511,0.7697843,2299
herewini,319.0,8.7112255,-1.144051,2300
poohi,159.0,2.1720989,3.5244708,2303
tatua,198.0,3.0088263,-3.9703176,2305
whi,244.0,-4.1463003,-2.2035668,2306
hiako,233.0,2.551222,-6.156484,2308
akina,159.0,2.1485667,-3.209634,2309
whakakotahitia,157.0,1.8023696,4.0312467,2310
takanga,171.0,1.121666,-1.9132336,2313
ori,230.0,-4.0722218,-0.66737545,2314
topia,303.0,7.2493615,0.13736734,2315
ranoi,178.0,-4.311426,-2.3612976,2316
ringi,212.0,0.77318394,-5.1195183,2318
hoea,195.0,2.4261665,-3.18288,2319
puhanga,148.0,2.1388547,-2.5486681,2320
hipoki,203.0,1.1658918,-5.2158403,2321
pititi,169.0,0.78904015,-5.5338182,2323
iramutu,162.0,4.7200737,0.15559284,2324
nohanga,156.0,2.5619228,0.9640365,2325
kororareka,263.0,5.822132,-4.301236,2326
aata,310.0,3.1078804,0.5288907,2327
mariretia,162.0,-1.0062675,3.2448485,2328
hihi,162.0,2.8549957,-4.7470856,2329
torero,186.0,-3.0312696,2.325078,2330
poihipi,196.0,7.5146675,-0.3540775,2332
roira,205.0,-4.895964,-2.3866158,2333
whenaa,166.0,-2.7158625,4.124848,2335
patina,181.0,-0.5751559,-6.355399,2337
hamene,170.0,-0.5101451,5.4812584,2338
uka,127.0,-4.6741242,-1.1879876,2339
panaia,158.0,0.48894635,-1.3957793,2340
purakau,422.0,5.139525,2.7768834,2342
whakatauaki,164.0,3.1375108,-0.33010674,2343
pureti,163.0,0.003580636,-4.704959,2344
mokau,277.0,6.059026,-1.3919792,2346
ini,264.0,-4.423369,-2.804598,2348
ngatiruanui,231.0,5.6043315,0.021516778,2349
rara,155.0,0.21854822,-3.2893755,2350
haua,170.0,5.33336,-1.4937379,2351
kiu,141.0,-5.1921597,-1.5132968,2352
tuari,209.0,6.721101,-1.1576065,2353
toha,191.0,7.447389,-0.4867476,2354
hotera,205.0,-0.45524022,-3.5371716,2355
tukituki,176.0,1.8726577,-2.6312697,2357
hamama,157.0,1.6635143,-2.4813573,2358
maaha,155.0,-0.21568865,-4.1097083,2359
whakapiri,153.0,1.4446754,1.6413246,2360
herara,199.0,3.9317584,2.963444,2362
hape,270.0,7.450788,-1.0543524,2363
tokoono,182.0,2.816466,-1.3798918,2365
maharatanga,164.0,1.8167862,1.6696491,2367
ura,174.0,-3.2369921,-2.6123688,2369
ekengia,148.0,-0.14080028,5.107411,2370
pihikete,213.0,-0.23557468,-5.5493145,2371
taenia,170.0,-3.7709048,-1.3987381,2372
oii,194.0,-3.9693108,-0.49671268,2373
hohaia,262.0,8.426803,-1.9390553,2374
hona,193.0,8.351906,-0.95490366,2376
timoti,249.0,8.385593,-1.6914489,2377
pepueri,327.0,3.7618253,2.3780484,2378
heoti,433.0,-1.3385,0.66108525,2380
katikati,257.0,-0.2808249,-4.5162873,2381
inuri,173.0,-2.138554,-2.435976,2382
whitiki,161.0,2.4884746,-4.6174936,2383
whakarangona,160.0,-2.5009913,3.1545293,2386
whakaoho,162.0,-0.019330565,-1.3031217,2387
whiri,246.0,3.6267474,-3.422518,2388
whakahaeretia,150.0,0.8859376,4.896306,2389
piira,163.0,-0.31319264,6.0278335,2390
wao,153.0,2.9323738,-3.9195423,2392
puihi,178.0,2.7281535,-3.7237132,2393
ohinemutu,258.0,6.606807,-0.33749446,2394
taika,240.0,2.21758,-3.8675923,2395
niau,158.0,-2.5607316,-1.1078013,2396
aii,235.0,-4.6687384,-1.0755211,2397
paeroa,196.0,6.51415,0.068110846,2400
awaawa,163.0,2.8045673,-3.5628326,2401
whakamuri,200.0,2.2117028,-0.35573888,2402
wehewehenga,157.0,0.3006706,4.524999,2403
pika,309.0,3.3515744,4.656051,2406
kaia,147.0,-2.1136336,-2.158413,2407
whakaroa,156.0,-2.1327188,3.5640025,2408
waipukurau,368.0,5.2889004,1.2317225,2409
paranene,246.0,0.3692878,-6.3144712,2410
tonoi,186.0,-4.6795197,-1.6282831,2411
uki,121.0,-5.216138,-1.2625933,2412
naaku,156.0,1.8144612,2.9604495,2413
atii,179.0,-3.4281418,-1.6872325,2414
ngaruawahia,227.0,5.813089,-1.1468865,2416
koroke,179.0,0.32904893,-1.6117157,2417
piko,158.0,2.9877002,-3.5303476,2420
iei,180.0,-4.8454647,-0.79333615,2421
katua,167.0,-0.6946416,-4.120191,2422
whakararo,290.0,3.7794297,-2.0614817,2423
peuei,171.0,-3.1492934,-0.7077291,2424
whakapumau,149.0,1.1899437,4.0703263,2425
kanaka,193.0,-2.8101988,-0.67452335,2426
arapeta,174.0,6.438588,-3.0483568,2427
hina,169.0,5.5528827,-3.0942395,2428
kuiti,225.0,6.049216,-0.27670076,2429
whakatikaia,155.0,-1.4099134,3.3385746,2430
aui,196.0,-2.5637708,-0.6823183,2431
whakatata,148.0,1.913114,-1.2026241,2432
tarautete,208.0,-0.26345685,-5.5636144,2433
teaei,158.0,-1.4613407,-0.47573468,2434
ahuwhenua,168.0,-0.29498312,-1.4877222,2436
paukena,160.0,0.66129017,-6.7412386,2437
awanui,253.0,6.8681936,-0.99622333,2438
whakakapi,334.0,0.34128186,2.6205678,2439
pii,176.0,-3.3600876,-2.6101496,2440
pauua,234.0,-1.4478005,-6.0832686,2443
whakarihariha,162.0,-0.34723982,-0.15481524,2444
kotuku,211.0,5.4321446,-1.5007793,2445
terenga,144.0,-1.4473152,-4.0302505,2446
purutia,149.0,-0.032069407,3.6675715,2447
kawauatanga,168.0,-2.9993212,4.087883,2449
whakahihi,162.0,-0.4788877,1.965051,2451
rato,166.0,-3.3435645,-1.999658,2452
ainga,34.0,-3.005885,-2.0957446,2453
ngana,50.0,-1.304408,-2.3800466,2456
hikoi,143.0,1.3475132,-0.35209608,2457
itari,208.0,4.224915,-1.1921587,2458
ohipera,201.0,1.9267558,-1.6995807,2460
noatanga,143.0,0.096673526,2.079662,2461
emea,179.0,-3.5395117,0.46739253,2462
tainga,304.0,-2.757571,-3.3440897,2464
paerata,183.0,7.5972443,-0.3325544,2465
puranga,144.0,1.3273722,-4.306305,2469
kapo,159.0,4.6703687,-2.1235702,2470
purua,152.0,0.55413944,-3.9949858,2471
atahikoia,208.0,6.307024,2.8414774,2472
nakahi,169.0,1.8056089,-2.8008122,2473
takatu,142.0,2.1378171,0.9453976,2474
reia,147.0,2.0929015,-3.17046,2475
whakamatauria,167.0,-0.29333475,-1.6839793,2476
paenga,148.0,3.3960242,-2.3799837,2477
ngaware,142.0,-1.5204616,-3.1438377,2478
puhaehae,155.0,0.8195041,1.6369236,2479
kurae,80.0,3.5206378,-2.8937688,2480
weta,199.0,0.0030335507,-5.385383,2481
tio,183.0,2.7813358,-4.790208,2482
ngahuru,157.0,2.9151638,-5.1271896,2483
peneti,192.0,3.9474268,-0.76538295,2484
ahia,165.0,3.6445272,-1.7593997,2486
hiti,200.0,1.6411035,-6.4080944,2491
tohea,151.0,-1.1211544,2.856887,2493
matapo,163.0,1.4161452,-0.3811355,2494
kune,425.0,3.9614906,-4.3341093,2495
mamaoa,149.0,0.7619562,-4.8139095,2496
whakapaia,151.0,-0.04301401,1.3736889,2498
henua,159.0,-2.1705737,4.853052,2499
taiou,153.0,-3.0179698,0.48178735,2502
kokorutanga,139.0,3.4936543,-2.2288322,2503
kereme,147.0,-0.5802979,5.9694915,2504
tepu,144.0,0.7750968,-4.8434644,2505
wherowhero,188.0,5.584655,0.19174159,2507
uhunga,153.0,3.8951108,0.23196119,2508
emepara,146.0,3.7925153,0.40459543,2509
reihana,196.0,9.158517,-1.5569228,2510
maio,46.0,-0.93819875,-0.39770094,2511
parahi,151.0,-0.33571807,-5.02876,2512
whakawhiwhi,143.0,-0.16782811,3.8694916,2513
noki,145.0,-2.485765,-0.80034876,2517
himene,171.0,2.7605367,-0.60739505,2518
arataki,144.0,1.6352582,-0.23207566,2519
wharekauri,198.0,5.254282,1.1789443,2520
paata,149.0,0.62146807,-4.7562637,2521
whakakahoretia,159.0,-2.228902,3.4005008,2522
maringi,141.0,1.9962883,-3.8613496,2523
haerere,151.0,1.4592869,-3.236049,2524
whakahokinga,136.0,-0.2794003,2.205298,2525
tikaokao,153.0,0.2866744,-5.378909,2526
paruparu,161.0,1.8815824,-4.2330837,2527
ratana,164.0,7.771666,0.04244153,2528
wenua,143.0,-1.7867863,1.5763386,2529
hoori,186.0,5.91856,1.2950783,2530
maari,220.0,7.451502,1.1240083,2531
rami,166.0,-4.0818458,-2.2690508,2533
whakina,144.0,-1.110112,2.5978904,2534
ohaki,134.0,3.2930267,1.4158101,2536
anai,139.0,-2.1919103,-1.600341,2537
atawhaitia,156.0,1.3470016,0.9139194,2538
koramu,187.0,2.179069,2.8885689,2539
kuiui,175.0,-4.0258756,0.08540438,2540
tauna,64.0,3.2665708,2.2177806,2541
rarotonga,190.0,3.499943,0.36262846,2542
anu,164.0,-2.46384,-2.951341,2543
niarama,158.0,-4.298371,-0.73109394,2545
tahiti,225.0,3.7093852,-2.9072032,2546
taria,194.0,0.45592353,-1.9717637,2547
rote,227.0,0.96917933,-1.7958643,2548
wairau,242.0,6.2663713,0.15744488,2549
kikino,195.0,-0.30209732,-2.9176304,2550
whakataki,159.0,1.9338652,-0.867567,2552
maraina,145.0,-4.507547,-0.91249055,2553
hota,212.0,-0.2929317,-4.486837,2554
kawiti,252.0,6.7485204,-1.4959285,2555
peti,171.0,7.508337,-2.1484442,2557
terangi,140.0,5.5750403,-0.92757183,2560
whana,134.0,3.5976336,-3.1670628,2562
waipapa,177.0,6.650802,-3.2324514,2563
peita,204.0,0.6500766,-4.9215927,2564
uiea,165.0,-4.5233064,-1.0805781,2565
houtia,145.0,-0.49136734,3.2078292,2566
kimihanga,152.0,-0.06012944,3.8894954,2568
iie,198.0,-4.740718,-0.8995692,2569
matoa,153.0,-4.0353713,0.07317821,2570
ruritanga,143.0,-1.138118,4.842373,2571
tinei,183.0,1.9293114,-2.7919922,2572
whangaehu,224.0,6.907293,-0.017596887,2573
piako,295.0,4.623441,-5.6028023,2574
atia,153.0,-3.9249098,-0.48456442,2575
whakatuwheratia,136.0,1.7137121,4.3129606,2576
kurahaupo,174.0,5.05257,1.1832844,2577
ooti,170.0,-0.5448787,-5.961208,2578
awi,141.0,6.0450993,2.1463099,2579
riringi,138.0,1.842862,-4.2863874,2580
rihari,214.0,7.704945,-1.5762235,2582
wariu,141.0,-0.59837633,5.93378,2583
pikitanga,139.0,2.4477596,-1.3303411,2584
tohi,159.0,6.719675,-2.160121,2585
rungai,137.0,0.114646934,-0.17878334,2586
putiputi,135.0,1.4430513,-1.7430799,2587
hikitia,141.0,2.3913736,-1.723065,2588
tahuti,193.0,2.431321,-1.7421359,2589
whakaakoranga,150.0,0.44857332,1.7093716,2590
wereta,155.0,6.836629,-1.0903647,2591
iaua,139.0,-4.0336666,-1.2468841,2592
hutana,612.0,6.5419183,1.5148056,2593
hipango,584.0,6.2024145,2.075968,2594
pukai,140.0,0.8544881,-3.7751024,2595
haore,152.0,-3.901749,-1.945478,2596
hokihoki,133.0,1.2856876,-0.48444083,2597
turo,175.0,-4.5550013,1.0366853,2598
pamoana,162.0,4.540387,0.9930747,2601
koree,59.0,-2.271617,1.378968,2602
tukutuku,154.0,1.4932307,0.38123772,2603
taau,137.0,1.1855965,2.4233804,2604
auake,144.0,-3.575798,-1.4129837,2605
otaua,123.0,-0.18866338,-0.48243928,2607
kariri,173.0,2.1399832,-3.1734395,2608
ngatimaniapoto,179.0,5.9231176,-0.2521532,2610
whe,233.0,-4.015977,-1.8479608,2611
katapere,172.0,4.9202733,1.2225454,2614
hariata,141.0,6.2343416,-3.1837544,2615
pao,196.0,3.5067034,-1.2489328,2616
inua,159.0,-2.5222461,-1.3590369,2617
tangohanga,131.0,0.0030884643,1.8446453,2619
tungaane,138.0,3.9087036,0.51865506,2620
paunga,128.0,-0.3494052,2.7688258,2621
kawaua,149.0,-4.023595,1.2886174,2622
paama,145.0,0.3659451,-2.8281465,2624
aianei,169.0,-2.3230577,0.84085006,2625
kito,141.0,0.02893437,1.1274562,2626
teiwi,104.0,-2.0294306,0.3607663,2627
hami,235.0,8.78471,-2.2204099,2628
auahi,135.0,3.8112288,-3.3152313,2630
kaere,145.0,2.4433923,-2.1420863,2632
kaiahi,191.0,-2.3760629,-0.16026226,2634
taupoki,130.0,3.7735865,-3.889115,2635
hainatia,135.0,0.6085478,6.013019,2636
mihingare,139.0,2.9848251,1.2419289,2637
matai,183.0,5.3127193,-2.8012774,2638
iui,175.0,-4.5575647,-0.67960984,2639
kaputa,120.0,2.8551016,-0.6331657,2640
maharahara,132.0,0.6136539,1.8503467,2641
tononga,124.0,0.062438697,3.043363,2642
naka,91.0,-2.4303806,-1.518185,2643
tokoiti,147.0,0.51984584,3.9630063,2644
paare,143.0,-0.14790088,-6.4975834,2645
manakohia,133.0,-0.7831986,-0.19087124,2646
ruanuku,137.0,2.3711493,0.7834663,2647
whatitiri,157.0,4.8478227,-2.6736271,2649
meana,46.0,-3.912387,0.30591652,2650
meina,118.0,1.5360332,5.452731,2651
kapiti,187.0,5.0419326,-3.0236976,2652
ongara,141.0,4.007839,1.8326107,2654
whonua,153.0,-4.6655045,0.8440505,2655
wuruhi,153.0,1.5937005,-3.0201085,2657
hopa,255.0,3.071358,-5.3475003,2658
kareponia,168.0,3.190669,-4.9086933,2659
kahanga,126.0,1.4771051,1.0975529,2660
hemea,159.0,0.82032365,1.1337254,2661
takaia,132.0,1.8363434,-5.2996945,2662
ahaa,137.0,-3.9084868,0.2086803,2664
mataratanga,128.0,3.5186274,-3.1689475,2665
puweru,188.0,0.66880375,-6.1812143,2666
taputapu,138.0,-0.31558636,-3.416364,2667
aau,142.0,-0.023004698,2.3688157,2668
kohua,208.0,1.1646354,-4.9206142,2669
rotoi,135.0,-0.2684315,0.5815175,2670
roera,138.0,5.774259,1.0190045,2671
whakamomori,154.0,1.5122812,-1.5426728,2672
piringa,222.0,0.27967253,0.3509909,2674
rarahi,137.0,1.7688047,-5.532012,2675
tiapana,157.0,4.173335,-0.33725962,2676
tarapu,147.0,-0.528913,-5.27775,2677
kaora,142.0,-2.6966848,-1.1470221,2678
raupatu,140.0,1.4178376,4.326424,2680
kereopa,177.0,6.484218,-0.1731332,2681
tetangata,48.0,-1.4512755,-1.6011751,2682
kaiwhakaako,142.0,1.4389358,1.5473999,2683
inau,134.0,-2.6893725,-1.8097372,2684
tamarikitanga,139.0,1.0799289,0.7523766,2685
hopungia,131.0,1.3834078,-1.5433816,2686
meihana,291.0,8.93161,-0.61661744,2688
weti,145.0,-0.35426405,-5.017709,2689
pora,146.0,-2.7666483,-2.128613,2690
kupe,154.0,4.9438066,-1.4071022,2692
whawha,132.0,1.7098048,-2.442862,2693
waikouaiti,218.0,6.0954766,0.71925443,2694
ihakara,185.0,8.86974,-1.2298232,2696
kira,116.0,5.25532,-3.2645216,2697
namata,191.0,0.97118217,-0.12008915,2698
ngoi,136.0,-0.10790339,-2.2324579,2700
whakauaua,135.0,0.78101546,-1.6301839,2702
parapoa,125.0,2.8274462,-2.0054593,2703
ngatahi,135.0,-1.3729178,-0.6698898,2704
horihori,156.0,-0.97325784,0.8374224,2707
tenui,52.0,-1.5827287,-2.295713,2708
kuki,215.0,3.0756514,-4.846536,2710
ruka,261.0,7.956506,-1.7083805,2711
maanu,125.0,3.3518362,-3.2232144,2712
eangatira,130.0,3.1744514,2.1518688,2713
iha,165.0,-3.5651054,-1.5162742,2714
heeki,152.0,-0.5314186,-5.5822086,2715
teaha,126.0,0.07826178,-2.0635695,2718
teia,88.0,-4.675154,-1.117046,2719
rarawa,162.0,7.166515,-0.6330103,2720
angi,151.0,5.0207896,-1.969396,2722
hapara,158.0,0.87641716,-4.9429073,2723
whemia,138.0,-4.587632,1.8433354,2725
makawe,129.0,2.3115954,-4.741261,2726
tapeta,137.0,2.5688124,4.621349,2727
poauau,142.0,-1.7423539,0.65577143,2728
ingirihi,153.0,4.0769286,-1.1894217,2729
kauae,133.0,3.2646003,-3.5353777,2730
taonui,191.0,6.977251,-1.3096755,2731
tiiti,155.0,0.19270252,5.786856,2733
kama,224.0,6.71791,-1.1021359,2735
houra,159.0,-1.642054,-4.0848365,2736
wanganui,694.0,6.770091,0.2652059,2737
puhipuhi,128.0,0.38261274,-4.2872744,2738
inatau,127.0,-1.9150245,-1.1451778,2741
otahi,142.0,-4.344979,-2.0578642,2742
wairangi,148.0,-0.01770448,0.307122,2744
horouta,163.0,5.073141,0.16957702,2745
uku,135.0,-2.4815218,-2.1926231,2747
tuaraki,141.0,4.329161,-3.3103797,2748
karona,134.0,4.0387597,-6.689491,2749
niatau,131.0,-3.7857447,-1.7399436,2750
omahu,262.0,6.546981,1.4550236,2754
hao,170.0,-0.09158305,-1.0458862,2755
pohi,135.0,1.5261762,3.2616007,2756
inotu,142.0,-2.6376204,-0.32326716,2757
whakawhirinaki,123.0,0.95302683,0.60272086,2758
hereui,136.0,-0.4543699,-6.785666,2759
reme,132.0,0.8256426,-4.6504874,2760
haa,153.0,-0.18263221,-0.7831228,2761
paangia,123.0,0.73447996,-1.7893138,2762
niuri,141.0,-3.2320454,-1.9322513,2764
taiia,130.0,-3.627929,-2.49536,2765
ngawha,140.0,2.1890035,-2.38853,2766
aruhe,131.0,2.6598258,-4.0960264,2767
ponaka,131.0,3.9823973,-6.7432675,2769
weteriana,182.0,2.4159074,1.5925802,2770
pewhairangi,156.0,6.4899864,0.31880528,2771
tapapa,140.0,5.329982,-1.5355605,2772
matata,204.0,6.9830127,-3.3291707,2773
aoo,115.0,-3.8875525,-1.0107142,2775
taurekareka,133.0,0.16032536,-0.47993875,2776
mimiti,124.0,2.3067908,-4.0023036,2777
tiemi,213.0,7.574395,0.52012634,2778
totohe,133.0,-0.1919543,1.6522698,2780
kaitautoko,121.0,2.2466538,3.3998153,2781
aitanga,123.0,5.2414336,-0.7786374,2782
whangaia,122.0,1.0494725,-2.8200188,2783
papaku,132.0,2.5937934,-3.5808163,2784
wakawa,130.0,-2.091291,1.8826773,2785
rangimarietanga,152.0,0.5789992,1.8693109,2786
tokotoko,134.0,4.124207,-3.766477,2787
pakoha,145.0,-4.978217,-0.3459345,2788
maripi,299.0,1.3306918,-4.8390646,2790
ruu,140.0,-1.2084129,-5.4346166,2793
ngaiterangi,180.0,6.1549363,-0.28726754,2794
noti,155.0,-0.01430487,-5.171463,2795
onei,120.0,-5.066586,-2.1292322,2796
paka,143.0,3.183335,-5.8586197,2798
kota,218.0,1.1615851,-2.515478,2799
whakaputaia,126.0,0.44470552,4.356515,2801
wawetia,131.0,-1.3873055,-2.8393395,2803
waiheke,349.0,6.442556,-4.1937346,2804
kahukura,136.0,4.9590454,-0.97462296,2805
kaina,47.0,-1.1894566,-1.7432112,2806
hangaa,127.0,1.9624033,-0.26398063,2807
pariha,130.0,3.0700238,1.746398,2809
takiri,138.0,3.515137,-2.8160372,2810
marumaru,172.0,5.1699023,-0.44505948,2811
hopi,272.0,0.72306824,-6.1520076,2812
whakahara,125.0,0.60653406,-2.032411,2813
mani,142.0,-1.6967654,-0.936702,2815
tokowhitu,141.0,2.5245626,-0.74589103,2816
mene,138.0,3.9313035,-1.4085499,2817
